assimilation progressive,"(phonetics, phonology) progressive assimilation"
assimilation régressive,"(phonetics, phonology) regressive assimilation"
assimiler,to assimilate (all meanings)to liken
assis,"sat, sat down, seated"
assise,"foundation (supporting base of a wall)(figuratively) base, foundation(geology) stratum, bed, layer (layer of sedimentary rock)(ecology) stratum (layer of vegetation)(anatomy) stratum (layer of tissue)(masonry) course (row or layer of bricks)seat of a chair(archaic, Lorraine, chiefly plural) fly excrement"
assises,"(plural only) law (body of rules and standards)(plural only) court of law, court (court dealing with criminal matters)(plural only) session, sitting, meeting (of court, a committee, etc.)"
assistanat,"assistantship(derogatory) charity, welfare"
assistance,assistanceaudience
assistance publique,"social welfare, welfare services"
assistant,assistant
assistant numérique personnel,personal digital assistant
assistante,assistant
assister,"(transitive) to assist, to aid(intransitive, followed by à) to attend, to be present(intransitive, followed by à) to witness, to observe"
assiégeant,besieging
assiéger,(transitive) to besiege; to lay siege to
assiégé,besieged
associateur,"(mathematics) associator(Islam) shirk, idolatry"
associatif,(mathematics) associative (algebraic property of an operator)(relational) association; associative
association,"association, society, group(commerce, economics) partnershipassociation (of related terms, ideas etc.), combination(object-oriented programming) association"
association caritative,charitable organization
association libre,free association
association sans but lucratif,"non-profit organization, nonprofit"
associationiste,associationist
associationnisme,associationism
associationniste,associationist
associativité,associativity (condition of being associative)
associer,to associate
associé,associate
assoiffé,very thirsty (needing to drink)
assolement,crop rotation
assoler,to practice crop rotation
assombrir,"to darken, make gloomy"
assombrissement,darkening(programming) obfuscation
assommant,"deadly dull, extremely boring"
assommer,"to slaughter (an animal)to stun, knock out, poleaxe, sandbag(by extension) to hit (someone)"
assommeur,slaughterer
assommoir,"cosh or similar weaponboozer (low-class drinking establishment)(historical, military, architecture) murder hole"
assomptif,assumptive
assomption,assumption (all senses)
assomptionniste,Assumptionist
assonance,assonance
assonancer,to use assonanceto harmonize
assoner,to produce assonance
assortatif,assortative
assortativité,assortativity
assortiment,assortment
assortiment matrimonial,assortative matingpositive assortative mating
assortir,"(transitive) to match, match up(transitive, of people) to pair up(transitive) to supply, stock up; to hook (someone) up with(reflexive) to match"
assortissable,matchablesuppliable
assoupir,"to make drowsyto lull, soften"
assoupissement,drowsiness
assouplir,"(transitive) to soften (make softer)(transitive) to make more supple(transitive) to relax (of e.g. a law or rule make less strict)(reflexive) to soften up, get soft (become softer)(reflexive) to become more supple(reflexive) to become relaxed, relax (become less strict)(reflexive) to limber up"
assouplissement,relaxationsoftening
assouplissement quantitatif,(economics) quantitative easing
assouplisseur,fabric softener
assourdir,to deafen
assourdissant,deafening
assourdissement,deafening
assouvir,"(transitive) to satisfy, assuage (hunger, passion, etc.)"
assouvissement,satisfactionappeasing
assujetti,"subject (people), subjugated"
assujettir,"to subjectto subjugate, to subdueto secure, make fast"
assujettissant,"subjecting, subduing"
assujettissement,"subjugationobligation, liability (to tax etc)(philosophy) subjectivation"
assumer,(transitive) assume (take on a position)take responsibility(transitive) embrace; accept; own
assurable,insurable
assurance,insuranceassurance
assurance habitation,home insurance; contents insurance
assurance maladie,health insurance
assurance santé,health insurance
assurance voyage,travel insurance
assurance-chômage,unemployment insurance
assurance-crédit,credit insurance (against non-payment by a debtor)
assurance-vie,life insurance
assurantiel,(relational) assurance
assurer,"to assure, to ensure, to make sureto do; to take care of; to carry out; to be in charge ofto insure, to give insurance to(climbing) to belay"
assurer ses arrières,"(figuratively) to cover one's back, to cover one's rear (to take precautions in order to avoid criticism)"
assureur,"insurer, insurance agent(climbing) belayer"
assurfinance,an insurance model whereby insurance companies sell banking products
assuré,insuredassured
assurément,"assuredly, in an assured fashionto be sure"
assuétude,dependenceaddiction
assyrien,Assyrian
assyriologie,assyriology
assyriologue,assyriologist
assyrisant,Assyrian (in character)
assèchement,drainagedrying out
asséchant,drying
assécher,"(transitive, intransitive, ergative) to dry out; to dry"
asséner,"(transitive) to strike, hit, throw (punches at)(transitive) to hurl; throw (insults)"
astacicole,(relational) astaciculture
astaciculture,astaciculture
astasie,(pathology) astasia
astate,(countable and uncountable) astatine
astatique,astaticalternating (current)
astaxanthine,(organic chemistry) astaxanthin
aster,aster (flowering plant)
asteur,"(Belgium, Louisiana, New Brunswick, Quebec) Alternative form of à cette heure (“presently”)"
astheure,"(Quebec, Louisiana, France, Switzerland, colloquial) Alternative form of à cette heure (“presently”)"
asthmatiforme,asthmatic
asthmatique,asthmatic (affected with asthma)
asthme,asthma (chronic respiratory disease)
asthénie,(medicine) asthenia (loss of strength)
asthénique,(pathology) asthenic
asthénosphère,asthenosphere
astic,a bone once used by cobblers to polish leatherany of various other polishing tools
asticot,maggot
asticoter,"(transitive) to annoy, needle"
astigmate,astigmatic
astigmatisme,astigmatism (disorder of the vision)
astiquage,polishing
astiquer,"(transitive) to polish, shine, rub, furbish(reflexive, slang) to wank"
astome,(biology) astomatous
astragale,(anatomy) talus (bone)
astragalectomie,"(surgery) astragalectomy, talectomy"
astragalien,(anatomy) astragalar
astrakan,astrakhan
astral,(relational) astral
astre,"(astronomy) celestial body, astronomical object(astronomy) star"
astre de la nuit,(literary) the moon
astre du jour,(literary) the sun
astreignable,constrainable
astreignant,"exacting, demanding"
astreindre,"(transitive) to constrain, compel"
astreint,constrained
astreinte,(law) sanctionon-call duty
astrictif,astrictive
astrifère,astriferous
astringence,astringency
astringent,astringent
astroarchéologie,(astronomy) astroarchaeology
astrobiologie,(biology) astrobiology
astrobiologique,astrobiological
astrobiologiste,astrobiologist
astroblème,astrobleme
astrochimie,"(astronomy, chemistry) astrochemistry"
astrocytaire,astrocytic
astrogéologie,"(astronomy, geology) astrogeology"
astrolabe,astrolabe
astrolabique,astrolabic
astrologie,astrology
astrologique,astrological
astrologiquement,astrologically
astrologue,astrologer
astrolâtrie,astrolatry
astromatériau,astromaterial
astromobile,"(astronautics, space flight, automotive, robotics) a ground vehicle designed to traverse non-terrestrial surfaces of extraterrestrial bodies. A robotic rover"
astrométrie,(astronomy) astrometry
astrométrique,astrometric
astrométriste,astrometrist
astronaute,"astronaut (a member of the crew of a spaceship or other spacecraft, or someone trained for that purpose)"
astronautique,astronautic
astronaval,Synonym of astronautique
astronef,"spaceship, spacecraftstarship"
astronome,astronomer (one who studies astronomy)
astronomie,astronomy
astronomique,(relational) astronomy; astronomicalastronomical (extremely large)
astronomiquement,astronomically
astroparticule,astroparticle
astrophotographe,"(astronomy, photography) astrophotographer"
astrophotographie,"(astronomy, photography) astrophotography"
astrophysicien,astrophysicist
astrophysique,astrophysical
astrosismologie,astroseismology
astrosphère,astrosphere
astroïde,(mathematics) astroid
astré,starlit
astuce,"shrewdness, subtlety, astutenessa trick, as a clever way of accomplishing somethinga tip or piece of advice"
astucieusement,"astutely, shrewdly, craftily"
astucieux,astute
asturien,(relational) of Asturia (all senses); Asturian(relational) of the Asturian language
astéride,"asteroid, starfish (of class Asteroidea)"
astérie,starfish
astérion,(anatomy) asterion
astérisme,"asterism (group of stars, constellation)"
astérisque,asterisk (punctuation symbol)
astérolide,starwort
astérosismologie,(astronomy) asteroseismology
astérosismologique,asteroseismological
astéroïde,(astronomy) asteroid
astéréognosie,astereognosis
asymptomatique,asymptomatic (not exhibiting any symptoms of disease)
asymptote,(mathematical analysis) asymptote
asymptotique,"asymptotic, asymptotical"
asymptotiquement,asymptotically
asymptotisme,(mathematics) asymptotia
asymétrie,asymmetry
asymétrique,"asymmetric, without symmetry"
asymétriquement,asymmetrically
asynartète,(poetry) asynartete
asynchrone,asynchronous
asynchronique,asynchronous
asynchroniquement,asynchronically
asyndète,(rhetoric) asyndeton
asynergie,asynergy
asyntactique,asyntactic
asystolie,(pathology) asystole
asystolique,asystolic
aséité,(philosophy) aseity
asémantique,(grammar) asemantic
asémique,asemic (all senses)
atactique,(chemistry) atactic
ataman,(historical) ataman
ataraxie,(philosophy) ataraxia
ataraxique,ataraxic
ataturkiste,Ataturkist
atavique,atavistic
ataviquement,atavistically
atavisme,atavism (reappearance of an ancestral characteristic)
ataxie,ataxia (pathological lack of movement coordination)
ataxique,ataxic
atchou,intj
atchoum,intj
atelier,workshop
atemporel,atemporal
atermoiement,(chiefly in the plural) procrastination
atermoyer,"(transitive, intransitive) to procrastinate, delay"
athabascan,Athabascan
athanor,athanor
athermane,athermanous
athermique,"(physics) athermic, athermal"
athermochroïque,(physics) athermochroic
athlète,athlete
athlètes olympiques de Russie,OAR; Olympic athletes from Russia
athlétique,"athletic (having a muscular, well developed body, being in shape)"
athlétiquement,athletically
athlétisme,athletics; track and field
athoracique,athoracic
athrepsie,(pathology) athrepsia
athrepsique,athreptic
athymie,(pathology) athymia
athymique,athymic
athée,atheistic
athéisme,atheism
athéiste,atheist
athéistique,atheistic
athématique,athematic
athénien,"Athenian (of, or from Athens)"
athénée,"(Belgium, Luxembourg, Louisiana) a type of high school; atheneum"
athéophobe,atheophobic
athéromateux,atheromatous
athérome,(pathology) atheroma
athérosclérose,(pathology) atherosclerosis
athérosclérosique,(pathology) atherosclerotic
athérure,brush-tailed porcupine
athétose,athetosis
athétosique,athetosic
atimie,atimy
atlante,(architecture) atlas
atlanthrope,a hominid of species Homo erectus (formerly Atlanthropus)
atlantique,Atlantic
atlantisme,Atlanticism
atlantiste,Atlanticist
atlantosaure,a sauropod of the genus †Atlantosaurus
atlas,atlas (collection of maps)(anatomy) atlas
atlasique,Atlasic
atloïdien,(anatomy) atloidean
atmidomètre,Synonym of atmomètre
atmomètre,"atmometer, evaporimeter"
atmosphère,atmosphere
atmosphérique,atmospheric
atoca,"(Canada, dated) cranberry (fruit)(Canada) cranberry sauce"
atoll,atoll
atome,"atom (particle)scrap, jot, iota, whit (very small amount)"
atome-gramme,gram atom
atomes crochus,"(figuratively) affinity, sympathy, chemistry"
atomicité,(chemistry) atomicity
atomique,atomic
atomiquement,atomically
atomisation,atomization
atomiser,to atomise
atomiseur,"atomizer / atomiserspray, sprayer"
atomisme,atomism
atomiste,atomist
atomistique,atomistic
atonal,(music) atonal
atonalité,atonality
atone,expressionless(linguistics) unstressed(linguistics) mute
atonie,"sluggishness, apathy; lifelessness"
atonique,"atonic (of sound, toneless)"
atopique,atopic (of a hereditary predisposition)
atour,attire (of women)(in the plural) finery
atourner,"(dated, transitive) to attire, to dress"
atout,"(card games) trumpadvantage, asset"
atoxique,"non-toxic, nontoxic"
atrabilaire,"atrabilious, splenetic, cantankerous"
atrabile,black bile
atrabilieux,Synonym of atrabilaire
atramentaire,"atramental, atramentarious, inky"
